load_id,predicted_rate
TE-005766,400.08
TE-005767,1262.67
TE-005768,1305.56
TE-005769,3702.25
TE-005770,2454.0
TE-005771,2131.44
TE-005772,2760.91
TE-005773,3736.16
TE-005774,1629.76
TE-005775,3833.18
TE-005776,1494.02
TE-005777,728.42
TE-005778,3444.95
TE-005779,3831.75
TE-005780,2959.32
TE-005781,717.7
TE-005782,1099.12
TE-005783,1080.02
TE-005784,205.31
TE-005785,1596.67
TE-005786,764.39
TE-005787,2614.56
TE-005788,2284.61
TE-005789,1131.19
TE-005790,1685.62
TE-005791,971.02
TE-005792,2648.2
TE-005793,5261.01
TE-005794,1487.32
TE-005795,901.12
TE-005796,1244.59
TE-005797,765.95
TE-005798,794.71
TE-005799,4624.44
TE-005800,1679.17
TE-005801,4366.29
TE-005802,3624.26
TE-005803,2551.07
TE-005804,3612.85
TE-005805,1468.22
TE-005806,1145.29
TE-005807,607.35
TE-005808,230.25
TE-005809,3129.18
TE-005810,1460.13
TE-005811,3962.87
TE-005812,4154.19
TE-005813,1114.67
TE-005814,3658.39
TE-005815,4550.71
TE-005816,1443.6
TE-005817,815.17
TE-005818,1336.75
TE-005819,838.24
TE-005820,1129.84
TE-005821,1407.99
TE-005822,1040.74
TE-005823,4393.52
TE-005824,2104.99
TE-005825,2911.39
TE-005826,4359.35
TE-005827,847.8
TE-005828,1203.94
TE-005829,631.1
TE-005830,5739.66
TE-005831,1151.57
TE-005832,2444.45
TE-005833,2190.9
TE-005834,1902.34
TE-005835,1258.41
TE-005836,772.47
TE-005837,3702.99
TE-005838,1906.71
TE-005839,1717.72
TE-005840,5090.84
TE-005841,3778.1
TE-005842,1839.36
TE-005843,957.35
TE-005844,973.41
TE-005845,1135.58
TE-005846,3162.19
TE-005847,4147.7
TE-005848,4539.53
TE-005849,612.48
TE-005850,3062.78
TE-005851,1033.42
TE-005852,818.13
TE-005853,2939.02
TE-005854,1832.04
TE-005855,1430.33
TE-005856,1928.87
TE-005857,1504.95
TE-005858,1043.15
TE-005859,4357.6
TE-005860,3158.37
TE-005861,561.05
TE-005862,2009.61
TE-005863,530.76
TE-005864,2159.19
TE-005865,945.9
TE-005866,1828.16
TE-005867,1703.83
TE-005868,3395.45
TE-005869,3543.78
TE-005870,1376.53
TE-005871,1252.32
TE-005872,3550.37
TE-005873,1567.42
TE-005874,994.43
TE-005875,3431.03
TE-005876,1712.13
TE-005877,2117.7
TE-005878,1925.99
TE-005879,543.67
TE-005880,4216.11
TE-005881,4246.71
TE-005882,3473.44
TE-005883,1685.02
TE-005884,1075.82
TE-005885,492.85
TE-005886,1924.06
TE-005887,2403.01
TE-005888,2154.44
TE-005889,2311.66
TE-005890,839.22
TE-005891,1730.21
TE-005892,1452.38
TE-005893,1812.01
TE-005894,3064.42
TE-005895,4263.09
TE-005896,2054.27
TE-005897,794.45
TE-005898,619.52
TE-005899,2606.27
TE-005900,2476.65
TE-005901,1424.27
TE-005902,822.66
TE-005903,3083.31
TE-005904,1060.78
TE-005905,2653.79
TE-005906,906.19
TE-005907,869.55
TE-005908,1877.9
TE-005909,4029.13
TE-005910,1925.81
TE-005911,225.04
TE-005912,2724.29
TE-005913,3223.81
TE-005914,2724.66
TE-005915,1786.63
TE-005916,1856.66
TE-005917,2898.04
TE-005918,5616.06
TE-005919,1420.05
TE-005920,2614.49
TE-005921,1467.82
TE-005922,3952.5
TE-005923,3174.13
TE-005924,2954.0
TE-005925,1593.24
TE-005926,3260.25
TE-005927,3560.76
TE-005928,3376.57
TE-005929,1196.1
TE-005930,2940.12
TE-005931,342.67
TE-005932,4813.45
TE-005933,544.88
TE-005934,2483.14
TE-005935,1346.74
TE-005936,1319.59
TE-005937,1200.15
TE-005938,5196.7
TE-005939,1011.64
TE-005940,2369.12
TE-005941,1788.23
TE-005942,1035.15
TE-005943,499.59
TE-005944,2507.28
TE-005945,5155.66
TE-005946,3480.69
TE-005947,2883.61
TE-005948,3949.69
TE-005949,2238.04
TE-005950,2937.57
TE-005951,2473.0
TE-005952,1005.36
TE-005953,856.71
TE-005954,1611.28
TE-005955,1332.53
TE-005956,1254.82
TE-005957,3344.87
TE-005958,3972.88
TE-005959,793.19
TE-005960,2956.13
TE-005961,1492.46
TE-005962,1402.23
TE-005963,2647.61
TE-005964,1782.9
TE-005965,749.8
TE-005966,3902.3
TE-005967,2905.54
TE-005968,1994.56
TE-005969,2293.79
TE-005970,1871.1
TE-005971,2915.84
TE-005972,3157.97
TE-005973,3565.92
TE-005974,826.89
TE-005975,238.44
TE-005976,1721.05
TE-005977,1816.98
TE-005978,3978.25
TE-005979,963.98
TE-005980,1124.6
TE-005981,3563.91
TE-005982,2709.17
TE-005983,1802.72
TE-005984,3701.47
TE-005985,2191.26
TE-005986,1935.82
TE-005987,2255.38
TE-005988,3683.61
TE-005989,2280.77
TE-005990,687.75
TE-005991,3617.04
TE-005992,1486.21
TE-005993,4689.41
TE-005994,1631.9
TE-005995,2174.02
TE-005996,1811.84
TE-005997,3614.26
TE-005998,970.57
TE-005999,1514.02
TE-006000,1278.96
TE-006001,2656.84
TE-006002,4371.53
TE-006003,768.4
TE-006004,868.5
TE-006005,1045.54
TE-006006,2899.01
TE-006007,2462.73
TE-006008,3083.77
TE-006009,1560.65
TE-006010,835.43
TE-006011,2426.62
TE-006012,3354.11
TE-006013,1430.42
TE-006014,5580.32
TE-006015,3160.08
TE-006016,1143.76
TE-006017,848.63
TE-006018,2894.36
TE-006019,990.38
TE-006020,2106.8
TE-006021,2603.89
TE-006022,4782.66
TE-006023,2267.85
TE-006024,1493.28
TE-006025,3242.33
TE-006026,651.14
TE-006027,2778.12
TE-006028,2042.85
TE-006029,3120.69
TE-006030,931.54
TE-006031,5135.93
TE-006032,4436.88
TE-006033,637.26
TE-006034,4066.35
TE-006035,624.09
TE-006036,1733.95
TE-006037,2669.76
TE-006038,1461.97
TE-006039,982.97
TE-006040,1795.9
TE-006041,3601.43
TE-006042,965.29
TE-006043,508.63
TE-006044,908.21
TE-006045,934.97
TE-006046,1789.05
TE-006047,4486.49
TE-006048,1922.55
TE-006049,1910.37
TE-006050,3914.54
TE-006051,448.21
TE-006052,1982.09
TE-006053,1451.19
TE-006054,2334.54
TE-006055,1053.03
TE-006056,2094.66
TE-006057,3723.17
TE-006058,1543.26
TE-006059,221.52
TE-006060,1819.64
TE-006061,382.58
TE-006062,3738.43
TE-006063,1295.3
TE-006064,3683.62
TE-006065,1332.4
TE-006066,3408.27
TE-006067,1913.28
TE-006068,3197.66
TE-006069,3341.68
TE-006070,2740.51
TE-006071,3574.44
TE-006072,1558.68
TE-006073,3539.68
TE-006074,2859.79
TE-006075,2808.17
TE-006076,2141.87
TE-006077,2229.39
TE-006078,1414.08
TE-006079,646.0
TE-006080,2320.79
TE-006081,853.35
TE-006082,3140.87
TE-006083,1307.96
TE-006084,1532.58
TE-006085,1476.0
TE-006086,2925.6
TE-006087,2067.83
TE-006088,3495.33
TE-006089,2153.76
TE-006090,3735.79
TE-006091,2270.17
TE-006092,2961.2
TE-006093,5422.2
TE-006094,1091.82
TE-006095,445.55
TE-006096,3870.94
TE-006097,1409.09
TE-006098,1504.36
TE-006099,2029.76
TE-006100,728.92
TE-006101,1464.37
TE-006102,3884.07
TE-006103,886.16
TE-006104,2605.42
TE-006105,1931.11
TE-006106,2339.03
TE-006107,762.36
TE-006108,1090.48
TE-006109,3708.5
TE-006110,932.26
TE-006111,3707.54
TE-006112,1178.95
TE-006113,2441.94
TE-006114,4254.81
TE-006115,3532.45
TE-006116,1160.6
TE-006117,406.69
TE-006118,733.39
TE-006119,3089.61
TE-006120,3507.99
TE-006121,1696.31
TE-006122,2846.29
TE-006123,1496.88
TE-006124,4352.53
TE-006125,4431.72
TE-006126,5763.08
TE-006127,1583.76
TE-006128,3755.25
TE-006129,1594.68
TE-006130,1131.68
TE-006131,1697.89
TE-006132,985.28
TE-006133,1117.95
TE-006134,2422.06
TE-006135,904.19
TE-006136,1740.08
TE-006137,2006.72
TE-006138,1050.61
TE-006139,1428.1
TE-006140,1608.68
TE-006141,2048.08
TE-006142,1941.63
TE-006143,5041.43
TE-006144,1985.23
TE-006145,3941.84
TE-006146,3719.69
TE-006147,5017.77
TE-006148,2188.64
TE-006149,3553.14
TE-006150,3173.58
TE-006151,4711.62
TE-006152,1808.76
TE-006153,1453.48
TE-006154,2517.93
TE-006155,1582.76
TE-006156,2466.37
TE-006157,1134.2
TE-006158,348.81
TE-006159,1253.5
TE-006160,1775.79
TE-006161,1254.77
TE-006162,2693.47
TE-006163,2490.86
TE-006164,2681.82
TE-006165,2983.04
TE-006166,2056.87
TE-006167,1565.96
TE-006168,1679.12
TE-006169,1555.43
TE-006170,1095.92
TE-006171,380.98
TE-006172,723.99
TE-006173,1241.86
TE-006174,4120.48
TE-006175,2389.22
TE-006176,1887.52
TE-006177,773.69
TE-006178,702.89
TE-006179,1737.18
TE-006180,2731.56
TE-006181,3596.97
TE-006182,2869.77
TE-006183,3096.71
TE-006184,2409.35
TE-006185,4863.03
TE-006186,2950.18
TE-006187,926.91
TE-006188,5470.91
TE-006189,2072.01
TE-006190,3994.08
TE-006191,1090.88
TE-006192,671.54
TE-006193,1845.59
TE-006194,2987.54
TE-006195,704.73
TE-006196,2059.3
TE-006197,3865.68
TE-006198,1127.67
TE-006199,1166.29
TE-006200,641.91
TE-006201,1703.71
TE-006202,787.74
TE-006203,1075.26
TE-006204,3997.07
TE-006205,1070.14
TE-006206,1544.58
TE-006207,3762.61
TE-006208,682.87
TE-006209,823.43
TE-006210,2124.89
TE-006211,3730.54
TE-006212,1374.34
TE-006213,3612.38
TE-006214,939.66
TE-006215,1713.29
TE-006216,1587.9
TE-006217,2490.88
TE-006218,753.65
TE-006219,930.82
TE-006220,988.93
TE-006221,1533.69
TE-006222,927.04
TE-006223,796.32
TE-006224,3733.48
TE-006225,1130.92
TE-006226,2140.15
TE-006227,1568.66
TE-006228,2131.27
TE-006229,703.46
TE-006230,886.19
TE-006231,3894.37
TE-006232,3692.43
TE-006233,3698.16
TE-006234,4824.47
TE-006235,5153.45
TE-006236,1619.45
TE-006237,1642.63
TE-006238,4896.38
TE-006239,4017.03
TE-006240,373.0
TE-006241,1660.4
TE-006242,2238.95
TE-006243,2923.68
TE-006244,301.35
TE-006245,2401.93
TE-006246,3487.71
TE-006247,2377.24
TE-006248,926.22
TE-006249,894.86
TE-006250,292.39
TE-006251,2018.8
TE-006252,3223.45
TE-006253,859.27
TE-006254,1255.02
TE-006255,2059.83
TE-006256,1489.5
TE-006257,1128.28
TE-006258,2934.81
TE-006259,2803.34
TE-006260,5035.01
TE-006261,3696.5
TE-006262,3204.5
TE-006263,3132.24
TE-006264,1326.52
TE-006265,2539.34
TE-006266,2957.55
TE-006267,3249.04
TE-006268,3744.38
TE-006269,648.88
TE-006270,397.51
TE-006271,5424.36
TE-006272,2374.11
TE-006273,3885.88
TE-006274,1999.82
TE-006275,4849.63
TE-006276,1703.86
TE-006277,1118.92
TE-006278,2669.03
TE-006279,2122.1
TE-006280,3680.99
TE-006281,1427.74
TE-006282,2150.24
TE-006283,2165.11
TE-006284,1535.09
TE-006285,3115.4
TE-006286,3824.79
TE-006287,1258.32
TE-006288,5331.1
TE-006289,5615.07
TE-006290,2624.45
TE-006291,1866.32
TE-006292,2030.65
TE-006293,3291.63
TE-006294,811.35
TE-006295,538.89
TE-006296,1159.65
TE-006297,3997.2
TE-006298,1610.46
TE-006299,1605.17
TE-006300,1809.18
TE-006301,3141.47
TE-006302,2416.85
TE-006303,2941.76
TE-006304,5211.57
TE-006305,1107.12
TE-006306,3996.92
TE-006307,3727.29
TE-006308,2234.59
TE-006309,1154.11
TE-006310,2546.74
TE-006311,3103.33
TE-006312,1561.38
TE-006313,3203.89
TE-006314,671.46
TE-006315,550.86
TE-006316,2452.12
TE-006317,3596.07
TE-006318,1432.74
TE-006319,3084.71
TE-006320,4714.1
TE-006321,4070.71
TE-006322,2848.03
TE-006323,2776.82
TE-006324,1438.86
TE-006325,2870.94
TE-006326,4156.97
TE-006327,1767.04
TE-006328,6164.58
TE-006329,2055.63
TE-006330,2927.15
TE-006331,3881.73
TE-006332,595.17
TE-006333,3265.72
TE-006334,2954.74
TE-006335,811.7
TE-006336,717.87
TE-006337,1005.25
TE-006338,2401.61
TE-006339,3550.03
TE-006340,1496.95
TE-006341,685.42
TE-006342,1683.66
TE-006343,1198.28
TE-006344,2059.98
TE-006345,5841.38
TE-006346,1080.92
TE-006347,1462.78
TE-006348,1646.17
TE-006349,2712.46
TE-006350,1608.8
TE-006351,2522.88
TE-006352,730.01
TE-006353,3345.38
TE-006354,1372.69
TE-006355,2188.18
TE-006356,1374.27
TE-006357,2104.18
TE-006358,1798.92
TE-006359,753.05
TE-006360,2235.89
TE-006361,2715.84
TE-006362,1545.51
TE-006363,786.1
TE-006364,1275.04
TE-006365,718.62
TE-006366,820.52
TE-006367,2795.66
TE-006368,1606.05
TE-006369,1134.35
TE-006370,5070.76
TE-006371,1166.34
TE-006372,1805.41
TE-006373,2716.87
TE-006374,2498.22
TE-006375,3919.64
TE-006376,1109.03
TE-006377,2478.84
TE-006378,1212.16
TE-006379,1515.32
TE-006380,859.45
TE-006381,2024.15
TE-006382,3924.53
TE-006383,3947.56
TE-006384,1195.91
TE-006385,4503.04
TE-006386,3999.72
TE-006387,1302.14
TE-006388,770.49
TE-006389,847.52
TE-006390,1474.04
TE-006391,2149.62
TE-006392,2054.45
TE-006393,3325.14
TE-006394,2418.6
TE-006395,2249.44
TE-006396,642.2
TE-006397,1708.44
TE-006398,981.37
TE-006399,2362.15
TE-006400,4279.54
TE-006401,998.24
TE-006402,1695.8
TE-006403,1084.16
TE-006404,4798.18
TE-006405,5636.62
TE-006406,2049.72
TE-006407,1065.55
TE-006408,806.34
TE-006409,1010.86
TE-006410,1882.83
TE-006411,663.4
TE-006412,1368.24
TE-006413,2834.64
TE-006414,4395.23
TE-006415,1334.23
TE-006416,1674.16
TE-006417,1508.19
TE-006418,3622.75
TE-006419,4190.07
TE-006420,1841.61
TE-006421,3245.65
TE-006422,5355.74
TE-006423,4711.6
TE-006424,1532.61
TE-006425,4707.11
TE-006426,1631.11
TE-006427,2739.28
TE-006428,1673.71
TE-006429,2164.68
TE-006430,3264.01
TE-006431,2612.79
TE-006432,725.74
TE-006433,1374.75
TE-006434,3497.7
TE-006435,892.28
TE-006436,3920.09
TE-006437,2584.08
TE-006438,3861.35
TE-006439,631.52
TE-006440,2114.42
TE-006441,3914.93
TE-006442,2070.64
TE-006443,3268.5
TE-006444,1234.23
TE-006445,2258.38
TE-006446,1851.77
TE-006447,2731.03
TE-006448,3470.38
TE-006449,4526.93
TE-006450,653.61
TE-006451,2480.21
TE-006452,2049.73
TE-006453,2055.1
TE-006454,2747.11
TE-006455,615.32
TE-006456,3604.11
TE-006457,4395.44
TE-006458,678.57
TE-006459,1425.57
TE-006460,1696.78
TE-006461,4125.87
TE-006462,515.02
TE-006463,3646.87
TE-006464,1116.21
TE-006465,1761.12
TE-006466,756.84
TE-006467,1596.26
TE-006468,3262.04
TE-006469,1459.3
TE-006470,2732.59
TE-006471,1217.8
TE-006472,1821.25
TE-006473,1123.68
TE-006474,3954.22
TE-006475,855.26
TE-006476,2460.34
TE-006477,1286.27
TE-006478,4804.44
TE-006479,3035.79
TE-006480,749.09
TE-006481,4445.59
TE-006482,2973.26
TE-006483,4794.41
TE-006484,634.06
TE-006485,2795.06
TE-006486,3748.54
TE-006487,3734.03
TE-006488,3522.13
TE-006489,2199.92
TE-006490,2152.72
TE-006491,1823.14
TE-006492,2607.82
TE-006493,547.43
TE-006494,3507.4
TE-006495,2495.48
TE-006496,1066.92
TE-006497,1467.08
TE-006498,959.19
TE-006499,1779.38
TE-006500,1274.87
TE-006501,3713.01
TE-006502,3857.38
TE-006503,2264.99
TE-006504,2695.99
TE-006505,2644.34
TE-006506,223.88
TE-006507,450.17
TE-006508,508.08
TE-006509,1256.04
TE-006510,2064.96
TE-006511,3882.24
TE-006512,3742.9
TE-006513,2004.94
TE-006514,2598.03
TE-006515,5459.87
TE-006516,1019.12
TE-006517,2695.05
TE-006518,4165.39
TE-006519,1211.3
TE-006520,1045.17
TE-006521,1499.87
TE-006522,2979.79
TE-006523,4701.49
TE-006524,961.91
TE-006525,392.93
TE-006526,2284.06
TE-006527,3377.83
TE-006528,1063.18
TE-006529,1452.68
TE-006530,4050.1
TE-006531,1447.19
TE-006532,3010.14
TE-006533,3653.81
TE-006534,1860.89
TE-006535,1072.26
TE-006536,1512.12
TE-006537,3907.38
TE-006538,832.56
TE-006539,2643.8
TE-006540,1926.49
TE-006541,478.18
TE-006542,822.64
TE-006543,1759.69
TE-006544,1408.22
TE-006545,3799.85
TE-006546,390.73
TE-006547,441.09
TE-006548,4035.02
TE-006549,3667.08
TE-006550,2358.84
TE-006551,763.76
TE-006552,598.65
TE-006553,894.64
TE-006554,1455.48
TE-006555,735.49
TE-006556,3585.83
TE-006557,721.85
TE-006558,3081.97
TE-006559,1055.85
TE-006560,4088.06
TE-006561,610.13
TE-006562,934.71
TE-006563,1596.0
TE-006564,3702.05
TE-006565,730.0
TE-006566,1599.49
TE-006567,4030.22
TE-006568,1681.75
TE-006569,2033.09
TE-006570,1908.21
TE-006571,1846.17
TE-006572,3317.26
TE-006573,2093.21
TE-006574,745.7
TE-006575,2177.39
TE-006576,1351.62
TE-006577,2060.62
TE-006578,3743.67
TE-006579,773.9
TE-006580,4423.77
TE-006581,1273.38
TE-006582,1609.03
TE-006583,1737.31
TE-006584,4770.84
TE-006585,3877.19
TE-006586,1213.48
TE-006587,2224.0
TE-006588,5297.04
TE-006589,1435.6
TE-006590,2086.57
TE-006591,2819.29
TE-006592,1574.25
TE-006593,2223.32
TE-006594,907.89
TE-006595,2328.49
TE-006596,1285.67
TE-006597,3143.28
TE-006598,5379.95
TE-006599,1325.93
TE-006600,3625.35
TE-006601,2765.16
TE-006602,2461.15
TE-006603,3329.35
TE-006604,729.67
TE-006605,620.16
TE-006606,2857.84
TE-006607,1250.88
TE-006608,2052.22
TE-006609,1184.71
TE-006610,1146.15
TE-006611,4506.62
TE-006612,2215.74
TE-006613,1601.29
TE-006614,1114.32
TE-006615,5664.47
TE-006616,1757.78
TE-006617,839.55
TE-006618,2574.99
TE-006619,1311.99
TE-006620,1381.2
TE-006621,3470.73
TE-006622,1602.89
TE-006623,1685.8
TE-006624,3654.99
TE-006625,902.17
TE-006626,3633.79
TE-006627,2906.61
TE-006628,1048.32
TE-006629,1947.51
TE-006630,1335.03
TE-006631,3638.12
TE-006632,1846.07
TE-006633,3070.35
TE-006634,1641.31
TE-006635,4128.84
TE-006636,4653.94
TE-006637,4727.45
TE-006638,1616.51
TE-006639,3094.19
TE-006640,1653.29
TE-006641,1814.48
TE-006642,696.27
TE-006643,1037.74
TE-006644,1767.53
TE-006645,1318.76
TE-006646,2234.96
TE-006647,4386.22
TE-006648,1408.24
TE-006649,2274.83
TE-006650,913.38
TE-006651,1472.83
TE-006652,4043.11
TE-006653,3615.04
TE-006654,1610.79
TE-006655,1291.64
TE-006656,3115.45
TE-006657,1660.8
TE-006658,2792.36
TE-006659,3241.51
TE-006660,1335.01
TE-006661,3774.01
TE-006662,5121.54
TE-006663,3486.23
TE-006664,2388.26
TE-006665,638.78
TE-006666,1373.65
TE-006667,938.4
TE-006668,2570.53
TE-006669,601.57
TE-006670,839.46
TE-006671,3960.64
TE-006672,550.16
TE-006673,893.83
TE-006674,836.61
TE-006675,1601.17
TE-006676,2421.77
TE-006677,4426.34
TE-006678,1283.77
TE-006679,685.11
TE-006680,1089.06
TE-006681,2157.53
TE-006682,1463.86
TE-006683,3423.14
TE-006684,1468.63
TE-006685,5409.31
TE-006686,4458.83
TE-006687,2221.51
TE-006688,1298.28
TE-006689,751.97
TE-006690,4072.16
TE-006691,2170.59
TE-006692,2457.73
TE-006693,3980.47
TE-006694,2069.01
TE-006695,2619.47
TE-006696,441.3
TE-006697,1670.18
TE-006698,2301.53
TE-006699,3055.96
TE-006700,1504.34
TE-006701,1367.24
TE-006702,1416.55
TE-006703,3376.63
TE-006704,2426.28
TE-006705,804.6
TE-006706,4194.69
TE-006707,893.93
TE-006708,2771.44
TE-006709,892.0
TE-006710,884.78
TE-006711,465.26
TE-006712,1459.32
TE-006713,1516.46
TE-006714,203.46
TE-006715,3616.33
TE-006716,3755.82
TE-006717,2262.25
TE-006718,1624.49
TE-006719,1533.92
TE-006720,4481.39
TE-006721,3653.14
TE-006722,2685.14
TE-006723,2425.23
TE-006724,1769.42
TE-006725,1942.06
TE-006726,2788.6
TE-006727,4548.81
TE-006728,1820.18
TE-006729,2103.31
TE-006730,1679.73
TE-006731,330.79
TE-006732,769.94
TE-006733,2450.31
TE-006734,2107.78
TE-006735,1877.2
TE-006736,3244.24
TE-006737,1128.78
TE-006738,1837.19
TE-006739,1347.8
TE-006740,604.64
TE-006741,854.56
TE-006742,2421.33
TE-006743,705.8
TE-006744,881.53
TE-006745,1387.92
TE-006746,636.6
TE-006747,2886.91
TE-006748,2814.45
TE-006749,3715.48
TE-006750,386.96
TE-006751,715.02
TE-006752,2259.18
TE-006753,3556.81
TE-006754,4020.62
TE-006755,2221.28
TE-006756,1429.04
TE-006757,1313.76
TE-006758,3678.28
TE-006759,834.67
TE-006760,4416.44
TE-006761,1689.94
TE-006762,839.26
TE-006763,4295.54
TE-006764,1649.42
TE-006765,4004.82
TE-006766,4422.85
TE-006767,2670.69
TE-006768,3070.66
TE-006769,1306.0
TE-006770,4048.79
TE-006771,1564.37
TE-006772,4413.0
TE-006773,3914.69
TE-006774,655.07
TE-006775,3954.68
TE-006776,1559.41
TE-006777,837.11
TE-006778,2477.78
TE-006779,1679.11
TE-006780,2185.66
TE-006781,2785.67
TE-006782,1647.07
TE-006783,4503.16
TE-006784,2119.01
TE-006785,1879.84
TE-006786,1106.34
TE-006787,3886.35
TE-006788,3081.34
TE-006789,2554.75
TE-006790,2331.96
TE-006791,3198.14
TE-006792,1478.46
TE-006793,2305.5
TE-006794,2092.28
TE-006795,748.8
TE-006796,2379.51
TE-006797,1723.75
TE-006798,3570.46
TE-006799,1379.43
TE-006800,1047.86
TE-006801,1557.44
TE-006802,2008.17
TE-006803,4513.32
TE-006804,1751.98
TE-006805,1364.26
TE-006806,5486.99
TE-006807,2142.47
TE-006808,1295.69
TE-006809,2097.01
TE-006810,541.55
TE-006811,2292.47
TE-006812,1122.08
TE-006813,4562.0
TE-006814,1936.81
TE-006815,1994.64
TE-006816,836.32
TE-006817,1775.11
TE-006818,1920.98
TE-006819,4490.92
TE-006820,1709.75
TE-006821,1898.89
TE-006822,2003.63
TE-006823,1921.0
TE-006824,2567.16
TE-006825,3261.21
TE-006826,435.6
TE-006827,3963.9
TE-006828,3530.82
TE-006829,877.03
TE-006830,5274.3
TE-006831,1732.26
TE-006832,5052.61
TE-006833,1962.69
TE-006834,1465.12
TE-006835,1689.23
TE-006836,2216.51
TE-006837,1937.18
TE-006838,2118.56
TE-006839,382.25
TE-006840,1915.32
TE-006841,2213.5
TE-006842,2759.23
TE-006843,1862.05
TE-006844,897.97
TE-006845,1483.94
TE-006846,3141.92
TE-006847,2436.5
TE-006848,2201.6
TE-006849,696.53
TE-006850,2009.39
TE-006851,1970.45
TE-006852,1029.07
TE-006853,1494.29
TE-006854,757.66
TE-006855,2497.57
TE-006856,3562.6
TE-006857,869.9
TE-006858,315.98
TE-006859,5513.4
TE-006860,2289.66
TE-006861,5241.04
TE-006862,689.55
TE-006863,875.41
TE-006864,1219.98
TE-006865,2027.69
TE-006866,4129.91
TE-006867,1983.68
TE-006868,2500.82
TE-006869,440.53
TE-006870,754.02
TE-006871,2353.96
TE-006872,515.36
TE-006873,1857.25
TE-006874,3767.57
TE-006875,2421.29
TE-006876,2019.69
TE-006877,2491.14
TE-006878,4633.9
TE-006879,1355.86
TE-006880,1750.12
TE-006881,4293.36
TE-006882,1924.72
TE-006883,794.96
TE-006884,3213.08
TE-006885,1611.45
TE-006886,2618.35
TE-006887,976.46
TE-006888,984.46
TE-006889,1560.69
TE-006890,5200.67
TE-006891,1846.61
TE-006892,896.3
TE-006893,542.66
TE-006894,989.32
TE-006895,4139.91
TE-006896,1034.7
TE-006897,755.85
TE-006898,2291.21
TE-006899,2304.86
TE-006900,2339.98
TE-006901,1808.97
TE-006902,1670.24
TE-006903,3530.67
TE-006904,508.47
TE-006905,544.43
TE-006906,2140.97
TE-006907,2083.39
TE-006908,967.1
TE-006909,1959.83
TE-006910,952.3
TE-006911,492.46
TE-006912,3468.54
TE-006913,5193.42
TE-006914,3356.38
TE-006915,4017.46
TE-006916,1014.22
TE-006917,4156.31
TE-006918,3876.93
TE-006919,2827.07
TE-006920,1928.89
TE-006921,1706.88
TE-006922,1116.32
TE-006923,1727.21
TE-006924,1926.05
TE-006925,942.97
TE-006926,4751.52
TE-006927,3812.21
TE-006928,1613.43
TE-006929,4824.82
TE-006930,1343.4
TE-006931,1064.15
TE-006932,604.55
TE-006933,4461.84
TE-006934,1780.34
TE-006935,3005.72
TE-006936,1402.28
TE-006937,1819.91
TE-006938,815.13
TE-006939,3543.33
TE-006940,1163.98
TE-006941,1428.81
TE-006942,1824.01
TE-006943,1162.21
TE-006944,4857.29
TE-006945,2711.99
TE-006946,1999.49
TE-006947,1015.45
TE-006948,2067.15
TE-006949,1619.08
TE-006950,2098.49
TE-006951,2684.06
TE-006952,2773.14
TE-006953,4150.64
TE-006954,3943.53
TE-006955,850.21
TE-006956,3925.85
TE-006957,1744.82
TE-006958,3137.77
TE-006959,3220.75
TE-006960,1178.1
TE-006961,1232.35
TE-006962,2299.74
TE-006963,1696.58
TE-006964,3765.5
TE-006965,1641.01
TE-006966,2584.42
TE-006967,2844.43
TE-006968,3611.27
TE-006969,1831.13
TE-006970,2114.34
TE-006971,5005.85
TE-006972,2297.93
TE-006973,2085.03
TE-006974,1344.53
TE-006975,1450.8
TE-006976,4734.1
TE-006977,692.48
TE-006978,3306.35
TE-006979,1256.41
TE-006980,837.88
TE-006981,3163.32
TE-006982,2972.85
TE-006983,4034.35
TE-006984,2169.56
TE-006985,3039.67
TE-006986,4148.38
TE-006987,749.36
TE-006988,1052.55
TE-006989,3106.3
TE-006990,3160.16
TE-006991,1255.53
TE-006992,2341.09
TE-006993,2247.11
TE-006994,1507.68
TE-006995,4762.09
TE-006996,914.07
TE-006997,3510.85
TE-006998,4102.77
TE-006999,585.29
TE-007000,942.57
TE-007001,598.14
TE-007002,4482.24
TE-007003,629.96
TE-007004,4379.29
TE-007005,2236.59
TE-007006,1903.7
TE-007007,4103.26
TE-007008,2791.8
TE-007009,1496.26
TE-007010,2205.16
TE-007011,1625.94
TE-007012,3037.88
TE-007013,1206.91
TE-007014,750.95
TE-007015,665.55
TE-007016,361.9
TE-007017,523.26
TE-007018,430.72
TE-007019,1694.77
TE-007020,1715.4
TE-007021,1429.83
TE-007022,1473.8
TE-007023,841.2
TE-007024,4350.29
TE-007025,2395.33
TE-007026,1211.29
TE-007027,500.3
TE-007028,1375.69
TE-007029,1673.21
TE-007030,5009.74
TE-007031,1659.86
TE-007032,2395.76
TE-007033,1666.0
TE-007034,1968.49
TE-007035,2047.83
TE-007036,1073.99
TE-007037,4812.77
TE-007038,1386.98
TE-007039,2833.34
TE-007040,508.84
TE-007041,3611.15
TE-007042,3646.26
TE-007043,991.04
TE-007044,663.59
TE-007045,1342.79
TE-007046,2379.95
TE-007047,3402.02
TE-007048,1907.93
TE-007049,676.5
TE-007050,3447.27
TE-007051,3955.37
TE-007052,987.74
TE-007053,1645.66
TE-007054,1854.22
TE-007055,1091.79
TE-007056,1412.91
TE-007057,3375.76
TE-007058,4193.13
